year,state,state_po,candidate,party,votes,totalvotes
1988,WISCONSIN,WI,"Dukakis, Michael",Democrat,1126794,2191608
1988,WISCONSIN,WI,Scattering,Other,2273,2191608
1988,WISCONSIN,WI,NA,Other,15042,2191608
1988,WYOMING,WY,"Bush, George H.w.",Republican,106867,176551
1988,WYOMING,WY,"Dukakis, Michael",Democrat,67113,176551
1988,WYOMING,WY,"Fulani, Lenora",Other,545,176551
1988,WYOMING,WY,"Paul, Ronald """"Ron""""",Other,2026,176551
1992,ALABAMA,AL,"Bush, George H.w.",Republican,804283,1688060
1992,ALABAMA,AL,"Clinton, Bill",Democrat,690080,1688060
1992,ALABAMA,AL,"Marrou, Andre",Other,5737,1688060
1992,ALABAMA,AL,Other,Other,4128,1688060
1992,ALABAMA,AL,"Perot, Ross",Other,183109,1688060
1992,ALABAMA,AL,NA,Other,723,1688060
1992,ALASKA,AK,"Bush, George H.w.",Republican,102000,258506
1992,ALASKA,AK,"Clinton, Bill",Democrat,78294,258506
1992,ALASKA,AK,"Fulani, Lenora",Other,330,258506
1992,ALASKA,AK,"Gritz, James """"Bo""""",Other,1379,258506
1992,ALASKA,AK,"Hagelin, John",Other,433,258506
1992,ALASKA,AK,"Larouche, Lyndon, Jr.",Other,469,258506
1992,ALASKA,AK,"Marrou, Andre",Other,1378,258506
1992,ALASKA,AK,"Perot, Ross",Other,73481,258506
1992,ALASKA,AK,"Phillips, Howard",Other,377,258506
1992,ALASKA,AK,NA,Other,365,258506
1992,ARIZONA,AZ,"Bush, George H.w.",Republican,572086,1486975
1992,ARIZONA,AZ,"Clinton, Bill",Democrat,543050,1486975
1992,ARIZONA,AZ,"Fulani, Lenora",Other,923,1486975
1992,ARIZONA,AZ,"Gritz, James """"Bo""""",Other,8141,1486975
1992,ARIZONA,AZ,"Hagelin, John",Other,2267,1486975
1992,ARIZONA,AZ,"Marrou, Andre",Other,6759,1486975
1992,ARIZONA,AZ,"Perot, Ross",Other,353741,1486975
1992,ARIZONA,AZ,NA,Other,8,1486975
1992,ARKANSAS,AR,"Bush, George H.w.",Republican,337324,950653
1992,ARKANSAS,AR,"Clinton, Bill",Democrat,505823,950653
1992,ARKANSAS,AR,Other,Other,8374,950653
1992,ARKANSAS,AR,"Perot, Ross",Other,99132,950653
1992,CALIFORNIA,CA,"Bush, George H.w.",Republican,3630574,11131721
1992,CALIFORNIA,CA,"Clinton, Bill",Democrat,5121325,11131721
1992,CALIFORNIA,CA,"Daniels, Ron",Other,18597,11131721
1992,CALIFORNIA,CA,"Marrou, Andre",Other,48139,11131721
1992,CALIFORNIA,CA,"Perot, Ross",Other,2296006,11131721
1992,CALIFORNIA,CA,"Phillips, Howard",Other,12711,11131721
1992,CALIFORNIA,CA,NA,Other,4369,11131721
1992,COLORADO,CO,"Bush, George H.w.",Republican,562850,1569180
1992,COLORADO,CO,"Clinton, Bill",Democrat,629681,1569180
1992,COLORADO,CO,"Fulani, Lenora",Other,1608,1569180
1992,COLORADO,CO,"Gritz, James """"Bo""""",Other,274,1569180
1992,COLORADO,CO,"Hagelin, John",Other,47,1569180
1992,COLORADO,CO,"Marrou, Andre",Other,8669,1569180
1992,COLORADO,CO,"Perot, Ross",Other,366010,1569180
1992,COLORADO,CO,Prohibition,Other,21,1569180
1992,COLORADO,CO,Unaffiliated,Other,20,1569180
1992,CONNECTICUT,CT,"Bush, George H.w.",Republican,578313,1616156
1992,CONNECTICUT,CT,"Clinton, Bill",Democrat,682318,1616156
1992,CONNECTICUT,CT,"Fulani, Lenora",Other,1363,1616156
1992,CONNECTICUT,CT,"Marrou, Andre",Other,5391,1616156
1992,CONNECTICUT,CT,"Perot, Ross",Other,348771,1616156
1992,DELAWARE,DE,"Bush, George H.w.",Republican,102313,289620
1992,DELAWARE,DE,"Clinton, Bill",Democrat,126054,289620
1992,DELAWARE,DE,"Fulani, Lenora",Other,1105,289620
1992,DELAWARE,DE,"Marrou, Andre",Other,935,289620
1992,DELAWARE,DE,"Perot, Ross",Other,59213,289620
1992,DISTRICT OF COLUMBIA,DC,"Bush, George H.w.",Republican,20698,227572
1992,DISTRICT OF COLUMBIA,DC,"Clinton, Bill",Democrat,192619,227572
1992,DISTRICT OF COLUMBIA,DC,"Daniels, Ronald",Other,1446,227572
1992,DISTRICT OF COLUMBIA,DC,"Fulani, Lenora",Other,1459,227572
1992,DISTRICT OF COLUMBIA,DC,"Hagelin, John",Other,230,227572
1992,DISTRICT OF COLUMBIA,DC,"Marrou, Andre",Other,467,227572
1992,DISTRICT OF COLUMBIA,DC,Other,Other,191,227572
1992,DISTRICT OF COLUMBIA,DC,Other,Other,105,227572
1992,DISTRICT OF COLUMBIA,DC,"Perot, Ross",Other,9681,227572
1992,DISTRICT OF COLUMBIA,DC,NA,Other,676,227572
1992,FLORIDA,FL,"Bush, George H.w.",Republican,2173310,5313392
1992,FLORIDA,FL,"Clinton, Bill",Democrat,2071698,5313392
1992,FLORIDA,FL,"Marrou, Andre",Other,15079,5313392
1992,FLORIDA,FL,"Perot, Ross",Other,1053067,5313392
1992,FLORIDA,FL,NA,Other,238,5313392
1992,GEORGIA,GA,"Bush, George H.w.",Republican,995252,2321133
1992,GEORGIA,GA,"Clinton, Bill",Democrat,1008966,2321133
1992,GEORGIA,GA,"Marrou, Andre",Other,7110,2321133
1992,GEORGIA,GA,"Perot, Ross",Other,309657,2321133
1992,GEORGIA,GA,NA,Other,148,2321133
1992,HAWAII,HI,"Bush, George H.w.",Republican,136822,372842
1992,HAWAII,HI,"Clinton, Bill",Democrat,179310,372842
1992,HAWAII,HI,"Fulani, Lenora",Other,720,372842
1992,HAWAII,HI,"Gritz, James """"Bo""""",Other,1452,372842
1992,HAWAII,HI,"Hagelin, John",Other,416,372842
1992,HAWAII,HI,"Marrou, Andre",Other,1119,372842
1992,HAWAII,HI,"Perot, Ross",Other,53003,372842
1992,IDAHO,ID,"Bush, George H.w.",Republican,202645,482114
1992,IDAHO,ID,"Clinton, Bill",Democrat,137013,482114
1992,IDAHO,ID,"Gritz, James """"Bo""""",Other,10894,482114
1992,IDAHO,ID,"Marrou, Andre",Other,1167,482114
1992,IDAHO,ID,"Perot, Ross",Other,130395,482114
1992,ILLINOIS,IL,"Bush, George H.w.",Republican,1734096,5050157
1992,ILLINOIS,IL,"Clinton, Bill",Democrat,2453350,5050157
1992,ILLINOIS,IL,"Fulani, Lenora",Other,5267,5050157
1992,ILLINOIS,IL,"Gritz, James """"Bo""""",Other,3577,5050157
1992,ILLINOIS,IL,"Hagelin, John",Other,2751,5050157
1992,ILLINOIS,IL,"Marrou, Andre",Other,9218,5050157
1992,ILLINOIS,IL,"Perot, Ross",Other,840515,5050157
1992,ILLINOIS,IL,"Warren, James """"Mac""""",Other,1361,5050157
1992,ILLINOIS,IL,NA,Other,22,5050157
1992,INDIANA,IN,"Bush, George H.w.",Republican,989375,2305871
1992,INDIANA,IN,"Clinton, Bill",Democrat,848420,2305871
1992,INDIANA,IN,"Fulani, Lenora",Other,2583,2305871
1992,INDIANA,IN,"Marrou, Andre",Other,7936,2305871
1992,INDIANA,IN,"Perot, Ross",Other,455934,2305871
1992,INDIANA,IN,NA,Other,1623,2305871
1992,IOWA,IA,Blank Vote/Scattering,Other,741,1354607
1992,IOWA,IA,"Bush, George H.w.",Republican,504891,1354607
1992,IOWA,IA,"Clinton, Bill",Democrat,586353,1354607
1992,IOWA,IA,"Fulani, Lenora",Other,197,1354607
1992,IOWA,IA,"Gritz, James """"Bo""""",Other,1177,1354607
1992,IOWA,IA,"Hagelin, John",Other,3079,1354607
1992,IOWA,IA,"Herer, Jack",Other,669,1354607
1992,IOWA,IA,"Larouche, Lyndon, Jr.",Other,238,1354607
1992,IOWA,IA,"Marrou, Andre",Other,1076,1354607
1992,IOWA,IA,Other,Other,1753,1354607
1992,IOWA,IA,Other,Other,212,1354607
1992,IOWA,IA,"Perot, Ross",Other,253468,1354607
1992,IOWA,IA,"Phillips, Howard",Other,480,1354607
1992,IOWA,IA,"Warren, James """"Mac""""",Other,273,1354607
1992,KANSAS,KS,"Bush, George H.w.",Republican,449951,1157236
1992,KANSAS,KS,"Clinton, Bill",Democrat,390434,1157236
1992,KANSAS,KS,"Marrou, Andre",Other,4314,1157236
1992,KANSAS,KS,"Perot, Ross",Other,312358,1157236
1992,KANSAS,KS,NA,Other,179,1157236
1992,KENTUCKY,KY,"Bush, George H.w.",Republican,617178,1492900
1992,KENTUCKY,KY,"Clinton, Bill",Democrat,665104,1492900
1992,KENTUCKY,KY,"Fulani, Lenora",Other,430,1492900
1992,KENTUCKY,KY,"Hagelin, John",Other,695,1492900
1992,KENTUCKY,KY,"Marrou, Andre",Other,4513,1492900
1992,KENTUCKY,KY,"Perot, Ross",Other,203944,1492900
1992,KENTUCKY,KY,"Phillips, Howard",Other,989,1492900
1992,KENTUCKY,KY,NA,Other,47,1492900
1992,LOUISIANA,LA,"Bush, George H.w.",Republican,733386,1790017
1992,LOUISIANA,LA,"Clinton, Bill",Democrat,815971,1790017
1992,LOUISIANA,LA,"Fulani, Lenora",Other,1434,1790017
1992,LOUISIANA,LA,"Gritz, James """"Bo""""",Other,18545,1790017
1992,LOUISIANA,LA,"Hagelin, John",Other,889,1790017
1992,LOUISIANA,LA,"Larouche, Lyndon, Jr.",Other,1136,1790017
1992,LOUISIANA,LA,"Marrou, Andre",Other,3155,1790017
1992,LOUISIANA,LA,Other,Other,1663,1790017
1992,LOUISIANA,LA,"Perot, Ross",Other,211478,1790017
1992,LOUISIANA,LA,"Phillips, Howard",Other,1552,1790017
1992,LOUISIANA,LA,"Yiamouyiannis, John",Other,808,1790017
1992,MAINE,ME,"Bush, George H.w.",Republican,206504,679499
1992,MAINE,ME,"Clinton, Bill",Democrat,263420,679499
1992,MAINE,ME,"Fulani, Lenora",Other,519,679499
1992,MAINE,ME,"Marrou, Andre",Other,1681,679499
1992,MAINE,ME,Other,Other,91,679499
1992,MAINE,ME,"Perot, Ross",Other,206820,679499
1992,MAINE,ME,"Phillips, Howard",Other,464,679499
1992,MARYLAND,MD,"Bush, George H.w.",Republican,707094,1984580
1992,MARYLAND,MD,"Clinton, Bill",Democrat,988571,1984580
1992,MARYLAND,MD,"Fulani, Lenora",Other,2786,1984580
1992,MARYLAND,MD,"Marrou, Andre",Other,4715,1984580
1992,MARYLAND,MD,"Perot, Ross",Other,281414,1984580
1992,MASSACHUSETTS,MA,"Brisben, J. Quinn",Other,13,2773664
1992,MASSACHUSETTS,MA,"Bush, George H.w.",Republican,805039,2773664
1992,MASSACHUSETTS,MA,"Clinton, Bill",Democrat,1318639,2773664
1992,MASSACHUSETTS,MA,"Dodge, Earl",Other,2,2773664
1992,MASSACHUSETTS,MA,"Fulani, Lenora",Other,3172,2773664
1992,MASSACHUSETTS,MA,"Hagelin, John",Other,1812,2773664
1992,MASSACHUSETTS,MA,"Larouche, Lyndon, Jr.",Other,1027,2773664
1992,MASSACHUSETTS,MA,"Marrou, Andre",Other,9021,2773664
1992,MASSACHUSETTS,MA,Other,Other,2218,2773664
1992,MASSACHUSETTS,MA,Other,Other,1990,2773664
1992,MASSACHUSETTS,MA,"Perot, Ross",Other,630731,2773664
1992,MICHIGAN,MI,"Bush, George H.w.",Republican,1554940,4274673
1992,MICHIGAN,MI,"Clinton, Bill",Democrat,1871182,4274673
1992,MICHIGAN,MI,"Hagelin, John",Other,2954,4274673
1992,MICHIGAN,MI,"Halyard, Helen",Other,1432,4274673
1992,MICHIGAN,MI,"Marrou, Andre",Other,10175,4274673
1992,MICHIGAN,MI,"Perot, Ross",Other,824813,4274673
1992,MICHIGAN,MI,"Phillips, Howard",Other,8263,4274673
1992,MICHIGAN,MI,NA,Other,914,4274673
1992,MINNESOTA,MN,"Bush, George H.w.",Republican,747841,2347948
1992,MINNESOTA,MN,"Clinton, Bill",Democrat,1020997,2347948
1992,MINNESOTA,MN,"Fulani, Lenora",Other,958,2347948
1992,MINNESOTA,MN,"Gritz, James """"Bo""""",Other,3363,2347948
1992,MINNESOTA,MN,"Hagelin, John",Other,1406,2347948
1992,MINNESOTA,MN,"Herer, Jack",Other,2659,2347948
1992,MINNESOTA,MN,"Larouche, Lyndon, Jr.",Other,622,2347948
1992,MINNESOTA,MN,"Marrou, Andre",Other,3374,2347948
1992,MINNESOTA,MN,"Perot, Ross",Other,562506,2347948
1992,MINNESOTA,MN,"Phillips, Howard",Other,733,2347948
1992,MINNESOTA,MN,"Warren, James """"Mac""""",Other,990,2347948
1992,MINNESOTA,MN,NA,Other,2499,2347948
1992,MISSISSIPPI,MS,"Bush, George H.w.",Republican,487793,981793
1992,MISSISSIPPI,MS,"Clinton, Bill",Democrat,400258,981793
1992,MISSISSIPPI,MS,"Marrou, Andre",Other,2154,981793
1992,MISSISSIPPI,MS,Other,Other,4310,981793
1992,MISSISSIPPI,MS,"Perot, Ross",Other,85626,981793
1992,MISSISSIPPI,MS,"Phillips, Howard",Other,1652,981793
1992,MISSOURI,MO,"Bush, George H.w.",Republican,811159,2391270
1992,MISSOURI,MO,"Clinton, Bill",Democrat,1053873,2391270
1992,MISSOURI,MO,"Marrou, Andre",Other,7497,2391270
1992,MISSOURI,MO,"Perot, Ross",Other,518741,2391270
1992,MONTANA,MT,"Bush, George H.w.",Republican,144207,410583
1992,MONTANA,MT,"Clinton, Bill",Democrat,154507,410583
1992,MONTANA,MT,"Marrou, Andre",Other,986,410583
1992,MONTANA,MT,Other,Other,3658,410583
1992,MONTANA,MT,"Perot, Ross",Other,107225,410583
1992,NEBRASKA,NE,"Bush, George H.w.",Republican,343678,737546
1992,NEBRASKA,NE,"Clinton, Bill",Democrat,216864,737546
1992,NEBRASKA,NE,"Marrou, Andre",Other,1340,737546
1992,NEBRASKA,NE,Other,Other,1560,737546
1992,NEBRASKA,NE,"Perot, Ross",Other,174104,737546
1992,NEVADA,NV,"Bush, George H.w.",Republican,175828,506318
1992,NEVADA,NV,"Clinton, Bill",Democrat,189148,506318
1992,NEVADA,NV,"Fulani, Lenora",Other,483,506318
1992,NEVADA,NV,"Gritz, James """"Bo""""",Other,2892,506318
1992,NEVADA,NV,"Hagelin, John",Other,338,506318
1992,NEVADA,NV,"Marrou, Andre",Other,1835,506318
1992,NEVADA,NV,Other,Other,2537,506318
1992,NEVADA,NV,"Perot, Ross",Other,132580,506318
1992,NEVADA,NV,"Phillips, Howard",Other,677,506318
1992,NEW HAMPSHIRE,NH,"Bush, George H.w.",Republican,202484,537215
1992,NEW HAMPSHIRE,NH,"Clinton, Bill",Democrat,209040,537215
1992,NEW HAMPSHIRE,NH,"Fulani, Lenora",Other,512,537215
1992,NEW HAMPSHIRE,NH,"Hagelin, John",Other,294,537215
1992,NEW HAMPSHIRE,NH,"Marrou, Andre",Other,3548,537215
1992,NEW HAMPSHIRE,NH,"Perot, Ross",Other,121337,537215
1992,NEW JERSEY,NJ,"Bradford, Drew",Other,4749,3343594
1992,NEW JERSEY,NJ,"Bush, George H.w.",Republican,1356865,3343594
1992,NEW JERSEY,NJ,"Clinton, Bill",Democrat,1436206,3343594
1992,NEW JERSEY,NJ,"Daniels, Ron",Other,1996,3343594
1992,NEW JERSEY,NJ,"Fulani, Lenora",Other,3513,3343594
1992,NEW JERSEY,NJ,"Gritz, James """"Bo""""",Other,1867,3343594
1992,NEW JERSEY,NJ,"Hagelin, John",Other,1353,3343594
1992,NEW JERSEY,NJ,"Haylard, Helen",Other,1618,3343594
1992,NEW JERSEY,NJ,"Larouche, Lyndon, Jr.",Other,2095,3343594
1992,NEW JERSEY,NJ,"Marrou, Andre",Other,6822,3343594
1992,NEW JERSEY,NJ,"Perot, Ross",Other,521829,3343594
1992,NEW JERSEY,NJ,"Phillips, Howard",Other,2670,3343594
1992,NEW JERSEY,NJ,"Warren, James """"Mac""""",Other,2011,3343594
1992,NEW MEXICO,NM,"Bush, George H.w.",Republican,212824,569986
1992,NEW MEXICO,NM,"Clinton, Bill",Democrat,261617,569986
1992,NEW MEXICO,NM,"Dodge, Earl",Other,120,569986
1992,NEW MEXICO,NM,"Fulani, Lenora",Other,369,569986
1992,NEW MEXICO,NM,"Hagelin, John",Other,562,569986
1992,NEW MEXICO,NM,"La Riva, Gloria Estella",Other,181,569986
1992,NEW MEXICO,NM,"Marrou, Andre",Other,1615,569986
1992,NEW MEXICO,NM,"Perot, Ross",Other,91895,569986
1992,NEW MEXICO,NM,"Phillips, Howard",Other,620,569986
1992,NEW MEXICO,NM,"Warren, James """"Mac""""",Other,183,569986
1992,NEW YORK,NY,Blank Vote/Scattering,Other,152951,7079432
1992,NEW YORK,NY,"Bush, George H.w.",Republican,2041690,7079432
1992,NEW YORK,NY,"Bush, George H.w.",Other,177000,7079432
1992,NEW YORK,NY,"Bush, George H.w.",Other,127959,7079432
1992,NEW YORK,NY,"Clinton, Bill",Democrat,3346894,7079432
1992,NEW YORK,NY,"Clinton, Bill",Other,97556,7079432
1992,NEW YORK,NY,"Fulani, Lenora",Other,11318,7079432
1992,NEW YORK,NY,"Hagelin, John",Other,4420,7079432
1992,NEW YORK,NY,"Marrou, Andre",Other,13451,7079432
1992,NEW YORK,NY,"Perot, Ross",Other,1090721,7079432
1992,NEW YORK,NY,"Warren, James """"Mac""""",Other,15472,7079432
1992,NORTH CAROLINA,NC,"Bush, George H.w.",Republican,1134661,2611850
1992,NORTH CAROLINA,NC,"Clinton, Bill",Democrat,1114042,2611850
1992,NORTH CAROLINA,NC,"Fulani, Lenora",Other,59,2611850
1992,NORTH CAROLINA,NC,"Hagelin, John",Other,41,2611850
1992,NORTH CAROLINA,NC,"Marrou, Andre",Other,5171,2611850
1992,NORTH CAROLINA,NC,"Perot, Ross",Other,357864,2611850
1992,NORTH CAROLINA,NC,"Warren, James """"Mac""""",Other,12,2611850
1992,NORTH DAKOTA,ND,"Bush, George H.w.",Republican,136244,308133
1992,NORTH DAKOTA,ND,"Clinton, Bill",Democrat,99168,308133
1992,NORTH DAKOTA,ND,Other,Other,1637,308133
1992,NORTH DAKOTA,ND,"Perot, Ross",Other,71084,308133
1992,OHIO,OH,"Bush, George H.w.",Republican,1894310,4939967
1992,OHIO,OH,"Clinton, Bill",Democrat,1984942,4939967
1992,OHIO,OH,Other,Other,24247,4939967
1992,OHIO,OH,"Perot, Ross",Other,1036426,4939967
1992,OHIO,OH,NA,Other,42,4939967
1992,OKLAHOMA,OK,"Bush, George H.w.",Republican,592929,1390359
1992,OKLAHOMA,OK,"Clinton, Bill",Democrat,473066,1390359
1992,OKLAHOMA,OK,"Marrou, Andre",Other,4486,1390359
1992,OKLAHOMA,OK,"Perot, Ross",Other,319878,1390359
1992,OREGON,OR,"Bush, George H.w.",Republican,475757,1462643
1992,OREGON,OR,"Clinton, Bill",Democrat,621314,1462643
1992,OREGON,OR,"Fulani, Lenora",Other,3030,1462643
1992,OREGON,OR,"Marrou, Andre",Other,4277,1462643
1992,OREGON,OR,Other,Other,2609,1462643
1992,OREGON,OR,"Perot, Ross",Other,354091,1462643
1992,OREGON,OR,NA,Other,1565,1462643
1992,PENNSYLVANIA,PA,"Bush, George H.w.",Republican,1791841,4959810
1992,PENNSYLVANIA,PA,"Clinton, Bill",Democrat,2239164,4959810
1992,PENNSYLVANIA,PA,"Fulani, Lenora",Other,4661,4959810
1992,PENNSYLVANIA,PA,"Marrou, Andre",Other,21477,4959810
1992,PENNSYLVANIA,PA,"Perot, Ross",Other,902667,4959810
1992,RHODE ISLAND,RI,"Bush, George H.w.",Republican,131601,453365
1992,RHODE ISLAND,RI,"Clinton, Bill",Democrat,213299,453365
1992,RHODE ISLAND,RI,"Fulani, Lenora",Other,1878,453365
1992,RHODE ISLAND,RI,"Hagelin, John",Other,262,453365
1992,RHODE ISLAND,RI,"Larouche, Lyndon, Jr.",Other,494,453365
1992,RHODE ISLAND,RI,"Marrou, Andre",Other,571,453365
1992,RHODE ISLAND,RI,"Perot, Ross",Other,105045,453365
1992,RHODE ISLAND,RI,"Phillips, Howard",Other,215,453365
1992,SOUTH CAROLINA,SC,"Bush, George H.w.",Republican,577507,1228912
1992,SOUTH CAROLINA,SC,"Clinton, Bill",Democrat,525514,1228912
1992,SOUTH CAROLINA,SC,"Fulani, Lenora",Other,1235,1228912
1992,SOUTH CAROLINA,SC,"Marrou, Andre",Other,2719,1228912
1992,SOUTH CAROLINA,SC,"Perot, Ross",Other,119257,1228912
1992,SOUTH CAROLINA,SC,"Phillips, Howard",Other,2680,1228912
1992,SOUTH DAKOTA,SD,"Bush, George H.w.",Republican,136718,336254
1992,SOUTH DAKOTA,SD,"Clinton, Bill",Democrat,124888,336254
1992,SOUTH DAKOTA,SD,"Marrou, Andre",Other,814,336254
1992,SOUTH DAKOTA,SD,Other,Other,539,336254
1992,SOUTH DAKOTA,SD,"Perot, Ross",Other,73295,336254
1992,TENNESSEE,TN,"Bush, George H.w.",Republican,841300,1982638
1992,TENNESSEE,TN,"Clinton, Bill",Democrat,933521,1982638
1992,TENNESSEE,TN,Other,Other,7688,1982638
1992,TENNESSEE,TN,"Perot, Ross",Other,199968,1982638
1992,TENNESSEE,TN,NA,Other,161,1982638
1992,TEXAS,TX,"Bush, George H.w.",Republican,2496071,6154018
1992,TEXAS,TX,"Clinton, Bill",Democrat,2281815,6154018
1992,TEXAS,TX,"Marrou, Andre",Other,19699,6154018
1992,TEXAS,TX,"Perot, Ross",Other,1354781,6154018
1992,TEXAS,TX,NA,Other,1652,6154018
1992,UTAH,UT,"Brisben, J. Quinn",Other,151,743998
1992,UTAH,UT,"Bush, George H.w.",Republican,322632,743998
1992,UTAH,UT,"Clinton, Bill",Democrat,183429,743998
1992,UTAH,UT,"Daniels, Ron",Other,177,743998
1992,UTAH,UT,"Fulani, Lenora",Other,414,743998
1992,UTAH,UT,"Gritz, James """"Bo""""",Other,28602,743998
1992,UTAH,UT,"Hagelin, John",Other,1319,743998
1992,UTAH,UT,"Larouche, Lyndon, Jr.",Other,1089,743998
1992,UTAH,UT,"Marrou, Andre",Other,1900,743998
1992,UTAH,UT,Other,Other,292,743998
1992,UTAH,UT,"Perot, Ross",Other,203400,743998
1992,UTAH,UT,"Phillips, Howard",Other,393,743998
1992,UTAH,UT,"Warren, James """"Mac""""",Other,200,743998
1992,VERMONT,VT,"Bush, George H.w.",Republican,88122,289701
1992,VERMONT,VT,"Clinton, Bill",Democrat,133592,289701
1992,VERMONT,VT,"Fulani, Lenora",Other,100,289701
1992,VERMONT,VT,"Hagelin, John",Other,315,289701
1992,VERMONT,VT,"Larouche, Lyndon, Jr.",Other,57,289701
1992,VERMONT,VT,"Marrou, Andre",Other,501,289701
1992,VERMONT,VT,Other,Other,329,289701
1992,VERMONT,VT,"Perot, Ross",Other,65991,289701
1992,VERMONT,VT,"Phillips, Howard",Other,124,289701
1992,VERMONT,VT,"Warren, James """"Mac""""",Other,82,289701
1992,VERMONT,VT,NA,Other,488,289701
1992,VIRGINIA,VA,"Bush, George H.w.",Republican,1150517,2559129
1992,VIRGINIA,VA,"Clinton, Bill",Democrat,1038650,2559129
1992,VIRGINIA,VA,"Marrou, Andre",Other,5730,2559129
1992,VIRGINIA,VA,Other,Other,15129,2559129
1992,VIRGINIA,VA,"Perot, Ross",Other,348639,2559129
1992,VIRGINIA,VA,NA,Other,464,2559129
1992,WASHINGTON,WA,"Bush, George H.w.",Republican,731234,2287565
1992,WASHINGTON,WA,"Clinton, Bill",Democrat,993037,2287565
1992,WASHINGTON,WA,"Fulani, Lenora",Other,1776,2287565
1992,WASHINGTON,WA,"Gritz, James """"Bo""""",Other,4854,2287565
1992,WASHINGTON,WA,"Hagelin, John",Other,2456,2287565
1992,WASHINGTON,WA,"Marrou, Andre",Other,7533,2287565
1992,WASHINGTON,WA,Other,Other,2026,2287565
1992,WASHINGTON,WA,"Perot, Ross",Other,541780,2287565
1992,WASHINGTON,WA,"Phillips, Howard",Other,2354,2287565
1992,WASHINGTON,WA,"Warren, James """"Mac""""",Other,515,2287565
1992,WEST VIRGINIA,WV,"Bush, George H.w.",Republican,241974,683677
1992,WEST VIRGINIA,WV,"Clinton, Bill",Democrat,331001,683677
1992,WEST VIRGINIA,WV,"Marrou, Andre",Other,1873,683677
1992,WEST VIRGINIA,WV,"Perot, Ross",Other,108829,683677
1992,WISCONSIN,WI,Blank Vote/Scattering,Other,961,2531064
1992,WISCONSIN,WI,"Bush, George H.w.",Republican,930855,2531064
1992,WISCONSIN,WI,"Clinton, Bill",Democrat,1041066,2531064
1992,WISCONSIN,WI,"Daniels, Ron",Other,1833,2531064
1992,WISCONSIN,WI,"Hagelin, John",Other,1070,2531064
1992,WISCONSIN,WI,"Hem, Roland",Other,405,2531064
1992,WISCONSIN,WI,"Marrou, Andre",Other,2877,2531064
1992,WISCONSIN,WI,Other,Other,7518,2531064
1992,WISCONSIN,WI,"Perot, Ross",Other,544479,2531064
1992,WYOMING,WY,"Bush, George H.w.",Republican,79347,199884
1992,WYOMING,WY,"Clinton, Bill",Democrat,68160,199884
1992,WYOMING,WY,"Fulani, Lenora",Other,270,199884
1992,WYOMING,WY,"Marrou, Andre",Other,844,199884
1992,WYOMING,WY,"Perot, Ross",Other,51263,199884
1996,ALABAMA,AL,"Browne, Harry",Other,5290,1534349
1996,ALABAMA,AL,"Clinton, Bill",Democrat,662165,1534349
1996,ALABAMA,AL,"Dole, Robert",Republican,769044,1534349
1996,ALABAMA,AL,"Hagelin, John",Other,1697,1534349
1996,ALABAMA,AL,NA,Other,95030,1534349
1996,ALABAMA,AL,NA,Other,1123,1534349
1996,ALASKA,AK,"Browne, Harry",Other,2276,241620
1996,ALASKA,AK,"Clinton, Bill",Democrat,80380,241620
1996,ALASKA,AK,"Dole, Robert",Republican,122746,241620
1996,ALASKA,AK,"Hagelin, John",Other,729,241620
1996,ALASKA,AK,"Nader, Ralph",Other,7597,241620
1996,ALASKA,AK,"Perot, Ross",Other,26333,241620
1996,ALASKA,AK,"Phillips, Howard",Other,925,241620
1996,ALASKA,AK,NA,Other,634,241620
1996,ARIZONA,AZ,"Browne, Harry",Other,14358,1404405
1996,ARIZONA,AZ,"Clinton, Bill",Democrat,653288,1404405
1996,ARIZONA,AZ,"Dole, Robert",Republican,622073,1404405
1996,ARIZONA,AZ,Other,Other,41,1404405
1996,ARIZONA,AZ,"Perot, Ross",Other,112072,1404405
1996,ARIZONA,AZ,NA,Other,2573,1404405
1996,ARKANSAS,AR,"Browne, Harry",Other,3076,884262
1996,ARKANSAS,AR,"Clinton, Bill",Democrat,475171,884262
1996,ARKANSAS,AR,"Collins, Charles",Other,823,884262
1996,ARKANSAS,AR,"Dodge, Earl",Other,483,884262
1996,ARKANSAS,AR,"Dole, Robert",Republican,325416,884262
1996,ARKANSAS,AR,"Forbes, Ralph",Other,932,884262
1996,ARKANSAS,AR,"Hagelin, John",Other,729,884262
1996,ARKANSAS,AR,"Hollis, Mary Cal",Other,538,884262
1996,ARKANSAS,AR,"Masters, Isabell",Other,749,884262
1996,ARKANSAS,AR,"Moorehead, Monica",Other,747,884262
1996,ARKANSAS,AR,"Nader, Ralph",Other,3649,884262
1996,ARKANSAS,AR,"Perot, Ross",Other,69884,884262
1996,ARKANSAS,AR,"Phillips, Howard",Other,2065,884262
1996,CALIFORNIA,CA,"Browne, Harry",Other,73600,10019469
1996,CALIFORNIA,CA,"Clinton, Bill",Democrat,5119835,10019469
1996,CALIFORNIA,CA,"Dole, Robert",Republican,3828381,10019469
1996,CALIFORNIA,CA,"Feinland, Marsha",Other,25332,10019469
1996,CALIFORNIA,CA,"Hagelin, John",Other,15403,10019469
1996,CALIFORNIA,CA,"Nader, Ralph",Other,237016,10019469
1996,CALIFORNIA,CA,"Perot, Ross",Other,697847,10019469
1996,CALIFORNIA,CA,"Phillips, Howard",Other,21202,10019469
